DateTime,AddedIPs,RemovedIPs
1558059124,2,5
1558059722,1,0
1558060923,29,11
1558062122,2,10
1558062723,11,2
1558063323,5,4
1558063923,1,7
1558064522,1,1
1558065723,0,5
1558066323,1,0
1558066923,1,0
1558067524,4,8
1558068123,3,0
1558069323,3,14
1558069923,2,0
1558070523,5,0
1558071122,1,8
1558071722,0,18
1558072922,3,0
1558074123,5,12
1558075322,6,5
1558075922,5,2
1558076523,7,0
1558077723,5,3
1558080123,12,7
1558080723,7,0
1558081322,3,3
1558082523,2,0
1558083723,3,12
1558084322,2,0
1558084922,2,0
1558085522,1,6
1558086122,7,10
1558086723,3,0
1558087322,1,0
1558087923,2,4
1558088522,1,0
1558089722,0,3
1558090323,0,2
1558090923,0,1
1558092122,3,1
1558093323,1,5
1558094522,2,0
1558095723,1,6
1558096923,2,0
1558098122,11,4
1558099323,3,9
1558099922,2,0
1558100522,2,2
1558101722,1,13
1558102323,2,0
1558102923,0,5
1558105323,8,6
1558106522,13,11
1558107122,3,34
1558107722,2,0
1558108322,20,4
1558108922,0,18
1558110122,17,0
1558111322,4,18
1558111923,1,0
1558112523,3,2
1558113723,5,0
1558114923,6,3
1558116123,12,0
1558117322,1,21
1558117923,0,6
1558118522,20,0
1558119722,3,4
1558120322,2,15
1558120923,1,3
1558122123,11,1
1558123323,10,9
1558124522,0,14
1558125722,1,1
1558126322,1,0
1558128722,14,25
1558129323,7,0
1558130523,9,12
1558131723,2,0
1558132322,1,0
1558135322,4,1
1558137724,16,15
1558141922,5,18
1558143722,11,7
1558145522,3,1
1558146722,0,15
1558149122,0,41
1558150322,1,12
1558151522,2,9
1558152723,2,2
1558155123,1,0
1558158122,11,20
1558159322,8,8
1558160522,5,0
1558161722,2,8
1558163522,6,0
1558164722,6,0
1558165922,5,2
1558167722,6,40
1558168322,6,16
1558168922,2,9
1558170122,2,0
1558171322,1,4
1558172523,7,6
1558173722,4,0
1558174922,1,17
1558176122,1,12
1558177322,3,0
1558178522,0,4
1558180922,1,5
1558182722,0,5
1558183323,1,3
1558183922,3,0
1558184522,2,5
1558185722,6,0
1558186322,1,0
1558186922,6,5
1558188122,8,3
1558188722,1,0
1558189922,0,7
1558190522,0,4
1558191724,7,0
1558192922,11,16
1558194122,5,14
1558195322,14,0
1558196522,2,8
1558197722,13,19
1558198922,5,0
1558200122,9,1
1558201322,1,2
1558202522,1,9
1558203722,0,5
1558204922,25,10
1558205522,0,19
1558206123,4,0
1558207322,3,13
1558208522,22,0
1558209722,2,3
1558210922,2,11
1558212121,0,4
1558213323,1,4
1558213922,29,3
1558215723,7,8
1558216922,7,9
1558217522,8,12
1558218122,1,6
1558218722,3,0
1558221122,0,2
1558221722,2,0
1558222322,1,0
1558222923,1,3
1558223522,1,0
1558224123,16,0
1558225322,18,9
1558226523,10,1
1558227722,3,0
1558228323,0,2
1558228923,0,3
1558230123,1,6
1558231322,3,1
1558232523,9,6
1558233722,19,6
1558234923,8,29
1558236122,4,7
1558237322,4,6
1558237923,2,4
1558238522,3,1
1558239722,4,1
1558240323,8,0
1558240922,5,6
1558241522,1,0
1558242122,2,9
1558243322,15,0
1558243923,2,12
1558244522,6,3
1558245722,5,0
1558246922,4,10
1558248123,9,5
1558248722,2,0
1558249922,1,7
1558250522,0,2
1558252922,13,5
1558253522,4,2
1558254122,0,4
1558254722,2,13
1558255322,2,0
1558256522,11,15
1558257722,8,5
1558258322,5,11
1558258922,3,8
1558259522,2,0
1558260122,4,0
1558261322,8,4
1558261922,0,3
1558262522,1,0
1558263722,3,4
1558264922,3,0
1558265523,0,5
1558266122,1,0
1558267322,1,6
1558268522,0,2
1558269723,8,1
1558270921,9,10
1558272122,8,0
1558273323,4,13
1558274522,3,0
1558275722,4,11
1558276922,1,0
1558278123,6,22
1558278722,4,0
1558279321,8,0
1558280522,5,11
1558281722,14,12
1558282922,3,3
1558284122,9,2
1558284722,2,0
1558285322,1,4
1558285922,5,3
1558286522,7,3
1558287722,5,13
1558288922,2,4
1558290122,6,1
1558291322,13,10
1558292522,3,13
1558293122,3,9
1558293723,2,0
1558294922,8,9
1558296122,3,7
1558297322,1,12
1558299723,0,11
1558300322,48,2
1558300921,2,3
1558302122,3,33
1558302723,5,0
1558303324,5,6
1558304522,4,1
1558305722,2,0
1558306922,0,2
1558308122,1,0
1558309322,2,8
1558310523,8,0
1558311122,5,13
1558311722,6,0
1558312322,7,6
1558312923,5,3
1558314122,10,0
1558314722,0,1
1558317723,4,5
1558318322,1,0
1558318923,5,12
1558320122,9,0
1558321322,10,21
1558321922,3,2
1558322523,1,1
1558323722,5,1
1558324922,0,2
1558326722,3,4
1558327323,3,3
1558327923,4,0
1558328522,3,16
1558329722,2,29
1558330922,13,8
1558332122,3,11
1558333322,4,4
1558334522,1,11
1558335722,10,0
1558336922,11,9
1558338122,1,3
1558338722,1,1
1558339922,31,11
1558340522,0,1
1558341722,3,16
1558342922,9,10
1558343523,1,0
1558344123,12,0
1558345322,13,13
1558346523,2,13
1558347722,0,3
1558350122,1,4
1558351322,1,3
1558352522,0,3
1558353722,0,3
1558354923,2,1
1558356122,0,3
1558357322,8,0
1558358522,6,7
1558359722,4,11
1558360922,4,8
1558362122,1,7
1558363322,2,0
1558364523,3,9
1558365722,5,6
1558366922,7,10
1558367522,21,0
1558368122,2,40
1558369322,1,2
1558370522,6,3
1558371722,1,8
1558372322,1,1
1558372922,3,5
1558374122,4,10
1558375322,0,8
1558376521,2,5
1558377723,25,25
1558378922,7,5
1558380123,5,4
1558381323,10,4
1558382522,10,0
1558383723,1,2
1558384922,2,0
1558386122,0,4
1558387322,23,0
1558388522,1,9
1558389722,13,32
1558390322,3,1
1558390922,2,3
1558391522,2,0
1558392122,1,6
1558394522,1,11
1558396923,0,8
1558398122,8,14
1558399322,8,4
1558400522,2,0
1558401722,2,4
1558402922,1,3
1558404122,1,0
1558404722,0,5
1558405322,0,16
1558406522,10,0
1558407723,11,29
1558408322,2,1
1558408923,3,0
1558410122,9,10
1558411323,2,6
1558411922,0,2
1558413722,0,4
1558414922,9,13
1558416123,8,7
1558417322,3,8
1558419722,5,8
1558420922,3,1
1558422123,5,4
1558423322,5,4
1558424522,4,1
1558425722,8,4
1558426922,23,0
1558427522,1,2
1558428122,4,2
1558429322,7,14
1558430523,6,13
1558431722,9,1
1558432922,6,2
1558433522,1,0
